title,link,deadline
Telegram blockiert erstmals Russen-Propaganda in Europa – das wissen wir Was ist passiert? Warum ist das wichtig? Sollten russische Propaganda-Medien nicht längst gesperrt sein? Was hat die Schweiz damit zu tun? Wie reagiert Russland? Quellen,https://www.watson.ch/digital/schweiz/527075662-telegram-blockiert-erstmals-russen-propaganda-in-europa-das-wissen-wir,"52   31.12.2024, 19:31"
«Schwerwiegender Vorfall»: Chinesische Hacker attackieren US-Finanzministerium Fernzugriff auf «mehrere» Benutzerarbeitsplätze Im Visier der Elitehacker Quellen,https://www.watson.ch/international/digital/338587334-us-finanzministerium-von-chinesischen-hackern-angegriffen,"8   31.12.2024, 04:0031.12.2024, 08:42"
Nächste Cyberattacke auf Japan: Flugzeuge müssen teils am Boden bleiben Toyota musste Produktion für einen Tag einstellen,https://www.watson.ch/international/digital/138932813-naechste-cyberattacke-auf-japan-flugzeuge-muessen-teils-am-boden-bleiben,"18   26.12.2024, 07:4027.12.2024, 06:25"
Kritische Infrastruktur: Bund muss mehr in Cybersicherheit investieren Wo ist das Problem? Wie argumentiert der Bundesrat? Quellen,https://www.watson.ch/digital/bundesrat/845822678-kritische-infrastruktur-bund-muss-mehr-in-cybersicherheit-investieren,"0   12.12.2024, 12:28"
"Phishing-E-Mails im Namen von Migros, Ikea und TCS: Nein, du gewinnst kein Dankesgeschenk So läuft der Betrug ab Die Betrüger wecken mit angeblichen Geschenken das Interesse. Sei es eine elektrische Zahnbürste … … ein Notfall-Kit des TCS … … oder eine Belohnung von Ikea. Wer auf den Button in der E-Mail klickt, landet auf einer gefälschten Webseite der Migros, des TCS etc. Bevor man den Preis gewinnen kann, soll man an einer Kundenumfrage teilnehmen Als Dankeschön kann man die Belohnung beanspruchen. Nur für den Versand müsse man bezahlen … Nach Abschluss der Umfrage werden die persönlichen Daten abgefragt … … und für die anfallenden Versandkosten muss man die Kreditkartendaten eingeben. Was passiert, wenn man auf den Betrug hereinfällt? Wie soll man reagieren?",https://www.watson.ch/digital/schweiz/769059068-phishing-e-mail-von-migros-und-tcs-das-steckt-dahinter,"66   11.12.2024, 11:2011.12.2024, 13:40"
"Das steckt hinter der Swiss-SMS, die Tausende Schweizer erhalten Die Nachricht Das sagt die Swiss Darum erhalten so viele Menschen die Nachricht Was du bei solchen Nachrichten tun musst Mehr zum Thema:",https://www.watson.ch/digital/schweiz/696398098-punktesumme-bei-der-swiss-hinter-dieser-sms-steckt-betrug,"37   06.12.2024, 15:2606.12.2024, 17:19"
Die Cyber-EMPA hat sich die Temu-App vorgeknöpft – und spricht eine Warnung aus Wo ist das Problem? Was sollten Temu-User beachten? Wer steckt hinter Temu? Quellen,https://www.watson.ch/digital/schweiz/534345489-temu-app-warnung-wegen-sicherheits-risiken,"34   05.12.2024, 19:2106.12.2024, 19:30"
T-Mobile USA bestätigt Hackerangriffe – mutmasslich aus China Wer steht im Verdacht? Daten von hochrangingen US-Politikern gestohlen Quellen,https://www.watson.ch/digital/online-sicherheit/988133870-t-mobile-usa-meldet-hackerangriffe-mutmasslich-aus-china,"0   28.11.2024, 14:4728.11.2024, 14:53"
"Dieses Notfall-Update für iPhone, iPad und Mac solltest du jetzt installieren Welche Apple-Geräte sind betroffen? Warum sind die Sicherheitslücken gefährlich? Wie aktualisiert man? Quellen",https://www.watson.ch/digital/apple/741116297-notfall-update-fuer-iphone-ipad-und-mac-jetzt-installieren,"11   21.11.2024, 15:4222.11.2024, 06:42"
Diese KI-Oma treibt Telefonbetrüger in den Wahnsinn Die KI-Oma Daisy raubt Telefonbetrügern Zeit und Nerven Seit einigen Wochen im Einsatz Telefonbetrüge nehmen rasant zu,https://www.watson.ch/digital/online-sicherheit/383889876-diese-ki-oma-treibt-telefonbetrueger-in-den-wahnsinn,"38   19.11.2024, 11:3319.11.2024, 23:11"
